agent_id,sm,rsm,srsm,zonal_head,branch,city,valid_from
AGT0201,SM4223-Aditya,RSM422-Yash,SRSM42-Arjun,ZH4-Vivaan,Ranchi East Branch,Ranchi,2026-01-01
AGT0202,SM5111-Ajay,RSM511-Kavya,SRSM51-Kiran,ZH5-Pradeep,Bhopal Central Branch,Bhopal,2026-01-01
AGT0203,SM5111-Ajay,RSM511-Kavya,SRSM51-Kiran,ZH5-Pradeep,Bhopal Central Branch,Bhopal,2026-01-01
AGT0204,SM5111-Ajay,RSM511-Kavya,SRSM51-Kiran,ZH5-Pradeep,Bhopal Central Branch,Bhopal,2026-01-01
AGT0205,SM5111-Ajay,RSM511-Kavya,SRSM51-Kiran,ZH5-Pradeep,Bhopal Central Branch,Bhopal,2026-01-01
AGT0206,SM5112-Sandeep,RSM511-Kavya,SRSM51-Kiran,ZH5-Pradeep,Varanasi Central Branch,Varanasi,2026-01-01
AGT0207,SM5112-Sandeep,RSM511-Kavya,SRSM51-Kiran,ZH5-Pradeep,Varanasi Central Branch,Varanasi,2026-01-01
AGT0208,SM5112-Sandeep,RSM511-Kavya,SRSM51-Kiran,ZH5-Pradeep,Varanasi Central Branch,Varanasi,2026-01-01
AGT0209,SM5113-Varun,RSM511-Kavya,SRSM51-Kiran,ZH5-Pradeep,Bhopal Central Branch,Bhopal,2026-01-01
AGT0210,SM5113-Varun,RSM511-Kavya,SRSM51-Kiran,ZH5-Pradeep,Bhopal Central Branch,Bhopal,2026-01-01
AGT0211,SM5113-Varun,RSM511-Kavya,SRSM51-Kiran,ZH5-Pradeep,Bhopal Central Branch,Bhopal,2026-01-01
AGT0212,SM5121-Rahul,RSM512-Harish,SRSM51-Kiran,ZH5-Pradeep,Kanpur Central Branch,Kanpur,2026-01-01
AGT0213,SM5121-Rahul,RSM512-Harish,SRSM51-Kiran,ZH5-Pradeep,Kanpur Central Branch,Kanpur,2026-01-01
AGT0214,SM5121-Rahul,RSM512-Harish,SRSM51-Kiran,ZH5-Pradeep,Kanpur Central Branch,Kanpur,2026-01-01
AGT0215,SM5121-Rahul,RSM512-Harish,SRSM51-Kiran,ZH5-Pradeep,Kanpur Central Branch,Kanpur,2026-01-01
AGT0216,SM5122-Aditi,RSM512-Harish,SRSM51-Kiran,ZH5-Pradeep,Varanasi Central Branch,Varanasi,2026-01-01
AGT0217,SM5122-Aditi,RSM512-Harish,SRSM51-Kiran,ZH5-Pradeep,Varanasi Central Branch,Varanasi,2026-01-01
AGT0218,SM5122-Aditi,RSM512-Harish,SRSM51-Kiran,ZH5-Pradeep,Varanasi Central Branch,Varanasi,2026-01-01
AGT0219,SM5123-Ramesh,RSM512-Harish,SRSM51-Kiran,ZH5-Pradeep,Raipur Central Branch,Raipur,2026-01-01
AGT0220,SM5123-Ramesh,RSM512-Harish,SRSM51-Kiran,ZH5-Pradeep,Raipur Central Branch,Raipur,2026-01-01
AGT0221,SM5123-Ramesh,RSM512-Harish,SRSM51-Kiran,ZH5-Pradeep,Raipur Central Branch,Raipur,2026-01-01
AGT0222,SM5123-Ramesh,RSM512-Harish,SRSM51-Kiran,ZH5-Pradeep,Raipur Central Branch,Raipur,2026-01-01
AGT0223,SM5123-Ramesh,RSM512-Harish,SRSM51-Kiran,ZH5-Pradeep,Raipur Central Branch,Raipur,2026-01-01
AGT0224,SM5211-Gaurav,RSM521-Ananya,SRSM52-Anil,ZH5-Pradeep,Raipur Central Branch,Raipur,2026-01-01
AGT0225,SM5211-Gaurav,RSM521-Ananya,SRSM52-Anil,ZH5-Pradeep,Raipur Central Branch,Raipur,2026-01-01
AGT0226,SM5211-Gaurav,RSM521-Ananya,SRSM52-Anil,ZH5-Pradeep,Raipur Central Branch,Raipur,2026-01-01
AGT0227,SM5211-Gaurav,RSM521-Ananya,SRSM52-Anil,ZH5-Pradeep,Raipur Central Branch,Raipur,2026-01-01
AGT0228,SM5212-Yash,RSM521-Ananya,SRSM52-Anil,ZH5-Pradeep,Raipur Central Branch,Raipur,2026-01-01
AGT0229,SM5212-Yash,RSM521-Ananya,SRSM52-Anil,ZH5-Pradeep,Raipur Central Branch,Raipur,2026-01-01
AGT0230,SM5212-Yash,RSM521-Ananya,SRSM52-Anil,ZH5-Pradeep,Raipur Central Branch,Raipur,2026-01-01
AGT0231,SM5213-Meera,RSM521-Ananya,SRSM52-Anil,ZH5-Pradeep,Raipur Central Branch,Raipur,2026-01-01
AGT0232,SM5213-Meera,RSM521-Ananya,SRSM52-Anil,ZH5-Pradeep,Raipur Central Branch,Raipur,2026-01-01
AGT0233,SM5213-Meera,RSM521-Ananya,SRSM52-Anil,ZH5-Pradeep,Raipur Central Branch,Raipur,2026-01-01
AGT0234,SM5213-Meera,RSM521-Ananya,SRSM52-Anil,ZH5-Pradeep,Raipur Central Branch,Raipur,2026-01-01
AGT0235,SM5221-Rajesh,RSM522-Priya,SRSM52-Anil,ZH5-Pradeep,Bhopal Central Branch,Bhopal,2026-01-01
AGT0236,SM5221-Rajesh,RSM522-Priya,SRSM52-Anil,ZH5-Pradeep,Bhopal Central Branch,Bhopal,2026-01-01
AGT0237,SM5221-Rajesh,RSM522-Priya,SRSM52-Anil,ZH5-Pradeep,Bhopal Central Branch,Bhopal,2026-01-01
AGT0238,SM5222-Diya,RSM522-Priya,SRSM52-Anil,ZH5-Pradeep,Bhopal Central Branch,Bhopal,2026-01-01
AGT0239,SM5222-Diya,RSM522-Priya,SRSM52-Anil,ZH5-Pradeep,Bhopal Central Branch,Bhopal,2026-01-01
AGT0240,SM5222-Diya,RSM522-Priya,SRSM52-Anil,ZH5-Pradeep,Bhopal Central Branch,Bhopal,2026-01-01
AGT0241,SM5223-Isha,RSM522-Priya,SRSM52-Anil,ZH5-Pradeep,Kanpur Central Branch,Kanpur,2026-01-01
AGT0242,SM5223-Isha,RSM522-Priya,SRSM52-Anil,ZH5-Pradeep,Kanpur Central Branch,Kanpur,2026-01-01
AGT0243,SM5223-Isha,RSM522-Priya,SRSM52-Anil,ZH5-Pradeep,Kanpur Central Branch,Kanpur,2026-01-01
AGT0244,SM5311-Nisha,RSM531-Reyansh,SRSM53-Pradeep,ZH5-Pradeep,Raipur Central Branch,Raipur,2026-01-01
AGT0245,SM5311-Nisha,RSM531-Reyansh,SRSM53-Pradeep,ZH5-Pradeep,Raipur Central Branch,Raipur,2026-01-01
AGT0246,SM5311-Nisha,RSM531-Reyansh,SRSM53-Pradeep,ZH5-Pradeep,Raipur Central Branch,Raipur,2026-01-01
AGT0247,SM5311-Nisha,RSM531-Reyansh,SRSM53-Pradeep,ZH5-Pradeep,Raipur Central Branch,Raipur,2026-01-01
AGT0248,SM5312-Anjali,RSM531-Reyansh,SRSM53-Pradeep,ZH5-Pradeep,Kanpur Central Branch,Kanpur,2026-01-01
AGT0249,SM5312-Anjali,RSM531-Reyansh,SRSM53-Pradeep,ZH5-Pradeep,Kanpur Central Branch,Kanpur,2026-01-01
AGT0250,SM5312-Anjali,RSM531-Reyansh,SRSM53-Pradeep,ZH5-Pradeep,Kanpur Central Branch,Kanpur,2026-01-01
AGT0251,SM5312-Anjali,RSM531-Reyansh,SRSM53-Pradeep,ZH5-Pradeep,Kanpur Central Branch,Kanpur,2026-01-01
AGT0252,SM5313-Rahul,RSM531-Reyansh,SRSM53-Pradeep,ZH5-Pradeep,Varanasi Central Branch,Varanasi,2026-01-01
AGT0253,SM5313-Rahul,RSM531-Reyansh,SRSM53-Pradeep,ZH5-Pradeep,Varanasi Central Branch,Varanasi,2026-01-01
AGT0254,SM5313-Rahul,RSM531-Reyansh,SRSM53-Pradeep,ZH5-Pradeep,Varanasi Central Branch,Varanasi,2026-01-01
AGT0255,SM5321-Sai,RSM532-Tanvi,SRSM53-Pradeep,ZH5-Pradeep,Bhopal Central Branch,Bhopal,2026-01-01
AGT0256,SM5321-Sai,RSM532-Tanvi,SRSM53-Pradeep,ZH5-Pradeep,Bhopal Central Branch,Bhopal,2026-01-01
AGT0257,SM5321-Sai,RSM532-Tanvi,SRSM53-Pradeep,ZH5-Pradeep,Bhopal Central Branch,Bhopal,2026-01-01
AGT0258,SM5321-Sai,RSM532-Tanvi,SRSM53-Pradeep,ZH5-Pradeep,Bhopal Central Branch,Bhopal,2026-01-01
AGT0259,SM5322-Nikhil,RSM532-Tanvi,SRSM53-Pradeep,ZH5-Pradeep,Varanasi Central Branch,Varanasi,2026-01-01
AGT0260,SM5322-Nikhil,RSM532-Tanvi,SRSM53-Pradeep,ZH5-Pradeep,Varanasi Central Branch,Varanasi,2026-01-01
AGT0261,SM5322-Nikhil,RSM532-Tanvi,SRSM53-Pradeep,ZH5-Pradeep,Varanasi Central Branch,Varanasi,2026-01-01
AGT0262,SM5322-Nikhil,RSM532-Tanvi,SRSM53-Pradeep,ZH5-Pradeep,Varanasi Central Branch,Varanasi,2026-01-01
AGT0263,SM5322-Nikhil,RSM532-Tanvi,SRSM53-Pradeep,ZH5-Pradeep,Varanasi Central Branch,Varanasi,2026-01-01
AGT0264,SM5323-Ishaan,RSM532-Tanvi,SRSM53-Pradeep,ZH5-Pradeep,Bhopal Central Branch,Bhopal,2026-01-01
AGT0265,SM5323-Ishaan,RSM532-Tanvi,SRSM53-Pradeep,ZH5-Pradeep,Bhopal Central Branch,Bhopal,2026-01-01
AGT0266,SM5323-Ishaan,RSM532-Tanvi,SRSM53-Pradeep,ZH5-Pradeep,Bhopal Central Branch,Bhopal,2026-01-01
